4001	7513889.674	4698739.032	0	4001
4002	7513874.115	4698763.852	0	4002
4003	7513866.595	4698775.852	0	4003
4004	7513884.036	4698814.97	0	4004
4005	7513896.137	4698841.249	0	4005
4006	7513911.528	4698872.548	0	4006
4007	7513934.36	4698918.325	0	4007
4008	7513945.88	4698940.344	0	4008
4009	7513958.721	4698967.163	0	4009
4010	7513970.531	4698963.062	0	4010
4011	7513989.201	4698955.411	0	4011
4012	7513991.601	4698954.271	0	4012
4013	7513973.11	4698918.013	0	4013
4014	7513929.077	4698830.757	0	4014
4015	7513908.666	4698786.36	0	4015
4016	7513901.015	4698767.611	0	4016
