4001	7513889.674	4698739.032	-
4002	7513874.115	4698763.852	
4003	7513866.595	4698775.852	
4004	7513884.036	4698814.97	
4005	7513896.137	4698841.249	
4006	7513911.528	4698872.548	
4007	7513934.36	4698918.325	
4008	7513945.88	4698940.344	
4009	7513958.721	4698967.163	
4010	7513970.531	4698963.062	
4011	7513989.201	4698955.411	
4012	7513991.601	4698954.271	
4013	7513973.11	4698918.013	
4014	7513929.077	4698830.757	
4015	7513908.666	4698786.36	
4016	7513901.015	4698767.611	
V1-1	7513879.711	4698754.925	
V1-2	7513902.927	4698803.078	
V1-3	7513913.916	4698797.78	
V1-4	7513931.993	4698863.366	
V1-5	7513942.883	4698858.116	
V1-6	7513955.541	4698921.419	
V1-7	7513959.144	4698919.682	
V1-8	7513971.144	4698914.117	
V2-3	7513887.039	4698743.236	
V2-4	7513897.304	4698769.104	
V2-5	7513904.995	4698787.952	
V2-6	7513911.37	4698801.817	
V2-7	7513900.326	4698806.894	
V2-8	7513925.473	4698832.494	
V2-9	7513939.934	4698861.149	
V2-10	7513929.115	4698866.609	
V2-11	7513955.914	4698922.193	
V2-12	7513967.716	4698916.203	
V2-13	7513971.287	4698914.401	
V3-3	7513874.691	4698762.934	
V3-4	7513901.865	4698819.298	
V3-5	7513888.906	4698825.546	
V3-6	7513912.748	4698874.994	
V3-7	7513925.705	4698868.747	
V3-8	7513954.115	4698918.463	
V3-9	7513950.504	4698920.184	
V3-10	7513938.36	4698925.97	
1	7513877.201	4698758.929	
2	7513974.778	4698961.322	
V4-3	7513869.154	4698771.769	
V4-4	7513887.679	4698813.319	
V4-5	7513891.768	4698822.198	
V4-6	7513904.809	4698816.193	
V4-7	7513899.749	4698839.53	
V4-8	7513915.113	4698870.773	
V4-9	7513915.927	4698872.406	
V4-10	7513928.812	4698865.98	
V4-11	7513937.922	4698916.505	
V4-12	7513938.143	4698925.557	
V4-13	7513941.752	4698923.825	
V4-14	7513953.892	4698917.999	
