153 7513869.1539 4698771.7686 0.0000 "V4-3"
154 7513887.6794 4698813.3190 0.0000 "V4-4"
155 7513891.7680 4698822.1977 0.0000 "V4-5"
156 7513904.8087 4698816.1927 0.0000 "V4-6"
157 7513899.7490 4698839.5296 0.0000 "V4-7"
158 7513915.1125 4698870.7728 0.0000 "V4-8"
159 7513915.9273 4698872.4063 0.0000 "V4-9"
160 7513928.8120 4698865.9798 0.0000 "V4-10"
161 7513937.9222 4698916.5050 0.0000 "V4-11"
162 7513938.1434 4698925.5566 0.0000 "V4-12"
163 7513941.7519 4698923.8250 0.0000 "V4-13"
164 7513953.8917 4698917.9994 0.0000 "V4-14"
